Sex,Job,Housing,Credit amount,Duration,Purpose,Risk,Credit_Duration_Ratio,Age_Group
female,2,own,Small,6,domestic appliances,good,57.166666666666664,Young
male,2,own,Moderate,18,radio/TV,good,255.22222222222223,Adults
male,2,own,Moderate,36,furniture/equipment,good,100.55555555555556,Adults
male,2,own,Small,15,car,good,114.73333333333333,Adults
female,3,rent,Moderate,12,furniture/equipment,good,251.41666666666666,Adults
male,2,own,Small,12,education,good,62.833333333333336,Adults
male,2,own,Small,18,business,good,108.33333333333333,Adults
male,2,own,Moderate,24,car,good,121.83333333333333,Mature-Seniors
female,1,rent,Small,24,radio/TV,bad,69.125,Young
male,2,own,Big,48,radio/TV,good,150.79166666666666,Adults
female,2,own,Moderate,33,business,good,83.75757575757575,Young
male,1,own,Moderate,24,car,good,194.95833333333334,Adults
male,2,rent,Moderate,24,radio/TV,bad,128.83333333333334,Young
female,2,own,Small,6,education,bad,74.66666666666667,Young
male,1,own,Small,9,car,bad,72.66666666666667,Young
male,3,own,Small,6,education,good,206.33333333333334,Adults
male,2,own,Small,18,radio/TV,bad,69.16666666666667,Adults
female,2,rent,Moderate,18,furniture/equipment,bad,173.0,Young
male,2,own,Moderate,39,car,good,65.87179487179488,Young
male,2,own,Big,24,radio/TV,good,214.66666666666666,Young
male,1,own,Small,12,business,good,86.41666666666667,Adults
male,2,own,Small,15,furniture/equipment,good,98.53333333333333,Mature-Seniors
female,1,own,Moderate,12,radio/TV,good,297.75,Young
male,2,own,Small,24,car,good,50.041666666666664,Young
female,2,rent,Moderate,30,furniture/equipment,good,120.73333333333333,Mature-Seniors
female,2,own,Small,15,furniture/equipment,good,64.0,Adults
male,2,own,Small,12,car,good,96.91666666666667,Mature-Seniors
male,3,own,Small,6,car,bad,201.5,Mature-Seniors
male,2,own,Moderate,12,radio/TV,good,256.4166666666667,Mature-Seniors
female,2,free,Moderate,24,car,good,156.54166666666666,Mature-Seniors
male,1,rent,Small,10,car,good,141.8,Adults
male,2,rent,Moderate,6,car,good,586.3333333333334,Young
male,2,own,Small,12,radio/TV,good,161.16666666666666,Young
female,3,free,Big,27,business,bad,308.0740740740741,Mature-Seniors
female,2,own,Small,6,radio/TV,good,206.16666666666666,Young
male,2,own,Small,6,radio/TV,good,61.333333333333336,Adults
male,1,rent,Small,12,car,good,176.83333333333334,Adults
male,2,own,Moderate,24,furniture/equipment,bad,124.83333333333333,Young
male,3,rent,Big,36,furniture/equipment,bad,250.94444444444446,Young
male,2,own,Small,24,furniture/equipment,good,66.04166666666667,Mature-Seniors
male,1,own,Small,18,radio/TV,good,72.27777777777777,Adults
male,2,own,Small,6,car,good,220.5,Young
female,2,own,Moderate,24,car,bad,130.125,Young
male,2,free,Big,36,car,good,152.58333333333334,Mature-Seniors
male,2,own,Small,9,radio/TV,good,125.11111111111111,Mature-Seniors
male,2,own,Small,24,radio/TV,bad,50.666666666666664,Adults
female,2,rent,Small,24,car,bad,50.291666666666664,Young
male,1,own,Small,10,car,bad,130.9,Young
male,2,own,Small,15,car,good,157.33333333333334,Adults
male,3,own,Big,15,car,bad,456.6666666666667,Adults
male,2,own,Small,24,radio/TV,good,58.875,Young
male,3,own,Big,39,car,good,220.2051282051282,Mature-Seniors
male,2,own,Small,12,car,bad,63.25,Young
male,3,free,Moderate,36,car,good,130.16666666666666,Adults
male,2,rent,Moderate,15,business,good,179.13333333333333,Young
male,2,rent,Small,12,radio/TV,good,48.75,Young
male,2,own,Small,24,car,good,93.95833333333333,Mature-Seniors
female,2,own,Small,6,car,good,101.5,Adults
male,1,own,Small,6,car,good,226.83333333333334,Mature-Seniors
female,2,rent,Big,36,furniture/equipment,bad,197.97222222222223,Young
male,2,own,Small,6,car,good,200.5,Mature-Seniors
male,2,free,Small,6,radio/TV,good,116.66666666666667,Adults
male,2,free,Big,24,repairs,good,229.45833333333334,Mature-Seniors
female,2,own,Moderate,18,radio/TV,bad,177.22222222222223,Young
male,2,free,Big,48,furniture/equipment,bad,148.3125,Mature-Seniors
female,2,own,Moderate,24,car,good,145.33333333333334,Young
female,1,own,Small,18,radio/TV,good,61.833333333333336,Young
male,2,own,Big,26,car,good,306.38461538461536,Adults
female,2,own,Small,15,education,good,102.13333333333334,Adults
male,1,own,Small,4,radio/TV,good,375.75,Mature-Seniors
male,2,rent,Small,36,radio/TV,bad,63.94444444444444,Adults
male,1,own,Small,6,car,good,110.33333333333333,Mature-Seniors
male,2,own,Small,36,education,good,63.138888888888886,Adults
female,2,rent,Moderate,15,car,bad,175.4,Young
male,2,rent,Small,12,car,good,125.25,Mature-Seniors
male,2,own,Small,24,radio/TV,good,54.625,Young
male,2,own,Moderate,24,radio/TV,good,129.375,Young
male,2,rent,Small,21,education,bad,110.42857142857143,Adults
female,3,own,Small,6,car,good,229.0,Mature-Seniors
female,2,own,Moderate,18,furniture/equipment,good,200.66666666666666,Adults
male,3,free,Big,48,car,bad,161.72916666666666,Mature-Seniors
female,1,own,Moderate,18,furniture/equipment,good,169.38888888888889,Mature-Seniors
male,2,rent,Small,12,radio/TV,bad,127.83333333333333,Young
male,2,free,Small,24,car,good,84.66666666666667,Mature-Seniors
male,2,own,Big,30,furniture/equipment,bad,211.66666666666666,Adults
male,1,own,Moderate,18,furniture/equipment,bad,159.11111111111111,Adults
male,1,own,Small,12,car,good,104.58333333333333,Mature-Seniors
male,2,free,Small,24,car,bad,55.541666666666664,Mature-Seniors
female,2,own,Small,24,car,good,84.25,Adults
male,2,own,Small,24,radio/TV,good,64.66666666666667,Adults
female,1,own,Small,12,radio/TV,bad,52.166666666666664,Young
male,2,free,Big,48,car,good,184.54166666666666,Adults
female,2,own,Small,12,repairs,good,83.0,Young
male,1,own,Small,6,radio/TV,good,291.6666666666667,Mature-Seniors
male,2,own,Big,48,radio/TV,bad,145.8125,Adults
male,2,own,Small,12,car,good,166.25,Young
female,3,own,Small,9,education,good,133.22222222222223,Mature-Seniors
male,2,own,Small,12,radio/TV,bad,110.91666666666667,Young
female,2,own,Small,18,car,bad,126.55555555555556,Young
female,2,own,Big,21,car,bad,238.23809523809524,Young
male,2,own,Moderate,24,furniture/equipment,bad,148.0,Young
male,1,own,Small,18,furniture/equipment,bad,107.11111111111111,Adults
male,2,free,Moderate,24,car,good,123.5,Mature-Seniors
male,1,rent,Small,24,radio/TV,bad,64.41666666666667,Young
female,2,own,Small,6,radio/TV,good,113.83333333333333,Young
male,2,free,Big,36,car,bad,344.1388888888889,Adults
male,3,own,Moderate,24,business,good,196.33333333333334,Adults
female,2,rent,Small,24,radio/TV,good,64.70833333333333,Young
male,2,own,Small,12,car,bad,114.33333333333333,Adults
male,2,own,Moderate,24,radio/TV,good,107.41666666666667,Adults
male,2,own,Moderate,48,radio/TV,good,82.89583333333333,Mature-Seniors
female,2,own,Big,48,radio/TV,bad,140.79166666666666,Adults
female,1,rent,Moderate,24,furniture/equipment,bad,134.75,Young
male,2,own,Big,30,radio/TV,good,198.46666666666667,Adults
female,3,rent,Big,24,car,good,226.375,Young
female,1,own,Small,15,business,good,53.733333333333334,Young
male,1,own,Small,9,radio/TV,good,120.22222222222223,Young
female,2,own,Moderate,15,furniture/equipment,good,185.86666666666667,Young
female,2,own,Moderate,12,radio/TV,good,244.16666666666666,Young
female,2,own,Small,24,education,good,80.29166666666667,Adults
male,2,own,Moderate,36,car,bad,78.33333333333333,Young
male,1,own,Small,24,education,good,39.041666666666664,Young
male,2,own,Small,18,car,bad,58.666666666666664,Adults
male,1,own,Moderate,12,car,good,260.3333333333333,Mature-Seniors
female,2,rent,Small,9,furniture/equipment,good,154.22222222222223,Young
male,1,rent,Small,36,repairs,bad,66.22222222222223,Adults
female,3,free,Small,12,car,good,177.75,Mature-Seniors
female,2,rent,Small,18,furniture/equipment,bad,113.27777777777777,Young
male,2,rent,Moderate,9,car,good,311.0,Adults
male,1,own,Small,12,furniture/equipment,good,107.41666666666667,Young
male,1,own,Small,18,domestic appliances,bad,67.61111111111111,Mature-Seniors
male,2,own,Small,12,furniture/equipment,bad,187.16666666666666,Mature-Seniors
female,1,own,Small,12,radio/TV,good,32.083333333333336,Mature-Seniors
female,2,rent,Small,24,car,good,81.875,Mature-Seniors
female,1,own,Small,21,business,good,74.85714285714286,Adults
female,1,rent,Moderate,24,car,bad,113.25,Young
male,3,own,Small,24,vacation/others,bad,56.583333333333336,Mature-Seniors
female,1,own,Small,6,car,bad,155.16666666666666,Adults
female,2,rent,Small,24,car,bad,60.083333333333336,Young
male,1,own,Moderate,24,business,bad,176.70833333333334,Adults
male,2,own,Moderate,18,car,bad,154.16666666666666,Adults
male,2,free,Moderate,24,business,good,160.95833333333334,Adults
female,2,own,Small,7,radio/TV,good,332.7142857142857,Mature-Seniors
female,2,own,Small,9,furniture/equipment,bad,102.0,Adults
female,1,free,Small,24,education,bad,76.54166666666667,Adults
female,3,own,Moderate,36,furniture/equipment,bad,93.02777777777777,Young
female,2,own,Small,10,furniture/equipment,good,127.5,Young
male,2,own,Moderate,24,furniture/equipment,good,117.83333333333333,Young
male,3,own,Moderate,24,business,good,188.58333333333334,Mature-Seniors
female,2,free,Moderate,36,radio/TV,bad,74.19444444444444,Mature-Seniors
male,2,own,Small,18,radio/TV,good,113.94444444444444,Adults
male,2,free,Small,15,car,good,86.66666666666667,Mature-Seniors
female,2,own,Small,12,domestic appliances,bad,61.75,Young
female,1,free,Small,10,car,bad,124.0,Mature-Seniors
female,2,own,Moderate,21,radio/TV,good,159.85714285714286,Young
female,2,rent,Moderate,24,car,good,151.33333333333334,Young
female,2,own,Small,18,furniture/equipment,bad,100.44444444444444,Young
male,3,own,Big,48,business,good,254.25,Mature-Seniors
male,3,free,Big,60,radio/TV,good,152.61666666666667,Young
male,2,rent,Moderate,6,car,good,612.6666666666666,Adults
female,2,rent,Moderate,30,furniture/equipment,bad,114.7,Young
male,1,own,Small,12,car,good,53.333333333333336,Mature-Seniors
male,2,own,Moderate,21,business,good,173.9047619047619,Young
male,2,own,Small,18,car,bad,85.0,Adults
male,2,own,Moderate,48,business,bad,81.54166666666667,Adults
female,2,rent,Small,12,furniture/equipment,good,154.83333333333334,Young
male,2,free,Moderate,18,radio/TV,bad,144.44444444444446,Mature-Seniors
male,2,own,Small,15,radio/TV,good,131.93333333333334,Adults
male,2,own,Small,6,furniture/equipment,good,352.6666666666667,Mature-Seniors
male,2,own,Small,9,car,bad,159.66666666666666,Young
male,2,own,Moderate,42,furniture/equipment,good,96.23809523809524,Adults
male,1,own,Moderate,9,education,good,425.77777777777777,Mature-Seniors
female,2,own,Moderate,24,radio/TV,good,152.5,Young
male,2,own,Small,18,furniture/equipment,bad,86.27777777777777,Mature-Seniors
male,2,own,Small,15,radio/TV,good,96.26666666666667,Young
female,2,rent,Small,9,furniture/equipment,bad,220.0,
female,1,own,Small,24,car,bad,56.458333333333336,Young
male,2,own,Small,12,education,good,116.08333333333333,Mature-Seniors
female,2,own,Small,24,radio/TV,good,57.333333333333336,Young
male,2,own,Big,60,radio/TV,good,260.8833333333333,Young
female,2,own,Small,12,radio/TV,good,124.41666666666667,Adults
male,2,own,Moderate,42,radio/TV,bad,104.04761904761905,Young
female,0,own,Small,18,education,bad,41.666666666666664,Young
male,1,own,Small,15,repairs,good,87.2,Adults
male,3,own,Moderate,15,education,bad,308.2,Mature-Seniors
male,2,own,Small,24,radio/TV,good,77.125,Adults
male,3,own,Small,18,radio/TV,good,104.44444444444444,Adults
male,2,rent,Big,36,business,bad,221.66666666666666,Young
male,2,own,Moderate,30,furniture/equipment,good,152.76666666666668,Adults
female,2,own,Small,12,car,bad,115.5,Young
male,2,free,Small,24,car,bad,39.458333333333336,Adults
male,1,rent,Small,12,education,bad,57.0,Mature-Seniors
male,3,free,Big,48,education,good,155.75,Mature-Seniors
male,1,own,Small,12,furniture/equipment,bad,160.16666666666666,Adults
male,2,own,Small,24,car,bad,95.95833333333333,Mature-Seniors
male,3,own,Big,36,car,bad,224.61111111111111,Mature-Seniors
male,2,own,Small,24,car,good,97.75,Adults
male,2,free,Moderate,14,car,good,283.7857142857143,Young
male,1,own,Small,12,car,bad,74.0,Mature-Seniors
male,2,own,Big,48,radio/TV,good,212.95833333333334,Adults
female,2,own,Moderate,30,business,good,140.7,Young
male,2,own,Big,18,furniture/equipment,good,353.3888888888889,Mature-Seniors
male,2,rent,Small,12,radio/TV,good,108.08333333333333,Young
male,2,own,Small,12,car,bad,75.0,Young
male,2,own,Small,21,furniture/equipment,good,106.71428571428571,Mature-Seniors
male,3,own,Small,6,furniture/equipment,good,175.0,Adults
female,1,own,Small,6,education,good,174.5,Mature-Seniors
male,3,own,Big,24,vacation/others,good,263.0833333333333,Young
male,2,own,Moderate,30,furniture/equipment,good,116.53333333333333,Adults
female,2,own,Moderate,48,business,good,75.1875,Young
male,2,rent,Moderate,12,car,bad,403.5833333333333,Mature-Seniors
male,2,own,Moderate,30,radio/TV,good,100.56666666666666,Mature-Seniors
male,1,own,Moderate,24,business,good,172.45833333333334,Young
male,2,own,Big,36,business,good,159.5,Adults
male,3,own,Big,60,car,good,172.76666666666668,Mature-Seniors
male,2,own,Small,6,car,good,346.6666666666667,Young
male,1,own,Moderate,21,business,bad,122.85714285714286,Mature-Seniors
female,3,rent,Moderate,30,radio/TV,good,151.0,Young
male,2,own,Big,24,furniture/equipment,good,214.58333333333334,Adults
male,2,own,Big,72,radio/TV,bad,77.70833333333333,Young
male,1,rent,Small,24,radio/TV,good,99.33333333333333,Mature-Seniors
female,2,own,Small,18,radio/TV,good,80.72222222222223,Young
female,2,own,Small,6,education,good,256.3333333333333,Mature-Seniors
male,2,free,Small,12,radio/TV,good,189.91666666666666,Adults
male,2,own,Small,15,radio/TV,good,98.53333333333333,Adults
male,2,free,Big,24,radio/TV,good,212.625,Mature-Seniors
male,1,own,Big,36,business,good,273.80555555555554,Adults
male,2,free,Big,60,car,good,108.78333333333333,Adults
male,2,own,Small,10,radio/TV,good,134.7,Young
male,2,free,Moderate,36,car,good,79.5,Adults
male,2,own,Moderate,9,radio/TV,good,305.8888888888889,Adults
male,2,own,Moderate,12,car,good,304.25,Adults
male,2,own,Small,15,furniture/equipment,good,65.0,Young
female,1,own,Moderate,15,repairs,good,175.4,Young
male,2,own,Moderate,24,radio/TV,good,120.66666666666667,Young
male,1,own,Moderate,6,car,good,786.0,Mature-Seniors
male,2,own,Small,24,radio/TV,good,95.16666666666667,Young
male,2,rent,Small,6,car,good,206.0,Mature-Seniors
male,2,own,Small,12,radio/TV,good,91.91666666666667,Young
female,0,own,Small,12,car,good,77.16666666666667,Adults
male,2,own,Small,18,radio/TV,good,100.0,Young
male,3,rent,Small,15,education,good,127.0,Mature-Seniors
female,1,rent,Small,12,furniture/equipment,bad,93.58333333333333,Young
male,2,free,Big,48,car,bad,131.89583333333334,Mature-Seniors
female,2,free,Small,24,radio/TV,good,57.375,Mature-Seniors
male,2,own,Moderate,30,business,good,83.43333333333334,Mature-Seniors
female,2,own,Moderate,27,business,good,93.62962962962963,Adults
female,2,free,Big,15,car,good,354.93333333333334,Adults
male,2,own,Big,48,car,bad,136.66666666666666,Young
female,2,rent,Moderate,12,furniture/equipment,bad,247.41666666666666,Young
female,2,own,Small,9,radio/TV,good,134.0,Young
male,1,own,Small,9,radio/TV,good,235.33333333333334,Adults
male,3,own,Small,18,radio/TV,good,34.94444444444444,Adults
female,2,free,Small,6,education,bad,199.66666666666666,Adults
male,3,own,Small,21,car,good,117.9047619047619,Mature-Seniors
male,1,own,Small,9,radio/TV,good,126.44444444444444,Young
male,3,own,Big,60,car,bad,233.78333333333333,Young
male,2,own,Big,30,car,good,253.2,Mature-Seniors
male,2,own,Moderate,30,radio/TV,good,102.56666666666666,Mature-Seniors
male,3,free,Small,18,radio/TV,good,83.61111111111111,Adults
male,2,own,Moderate,24,radio/TV,good,131.16666666666666,Adults
male,2,own,Big,20,car,good,307.4,Adults
male,3,own,Small,9,radio/TV,bad,148.55555555555554,Adults
female,2,rent,Small,6,education,bad,72.16666666666667,Young
female,1,own,Small,12,car,bad,102.33333333333333,Young
female,1,own,Small,9,radio/TV,good,87.77777777777777,Mature-Seniors
female,2,rent,Moderate,27,car,bad,95.18518518518519,Young
female,1,own,Small,6,car,good,41.666666666666664,Mature-Seniors
male,1,own,Small,15,radio/TV,good,87.73333333333333,Mature-Seniors
female,2,rent,Small,18,radio/TV,bad,104.55555555555556,Young
female,2,rent,Big,48,business,bad,133.66666666666666,Mature-Seniors
male,2,own,Small,24,business,good,53.125,Adults
male,2,own,Big,24,radio/TV,good,266.7916666666667,Adults
male,1,rent,Small,24,radio/TV,bad,82.79166666666667,Young
female,1,own,Small,8,radio/TV,good,95.0,Mature-Seniors
female,2,rent,Moderate,24,car,good,108.45833333333333,Young
female,2,own,Moderate,4,car,good,845.0,Adults
female,0,own,Moderate,36,domestic appliances,good,110.83333333333333,Young
female,3,rent,Big,24,car,bad,481.6666666666667,Young
male,1,own,Moderate,18,car,good,243.33333333333334,Adults
male,3,own,Big,6,car,good,1126.8333333333333,Mature-Seniors
female,1,rent,Moderate,30,business,bad,142.66666666666666,Young
male,2,own,Small,24,car,good,96.875,Adults
male,1,own,Small,10,radio/TV,good,104.8,Young
male,2,own,Moderate,21,radio/TV,good,150.47619047619048,Mature-Seniors
male,2,own,Small,24,furniture/equipment,good,103.45833333333333,Young
male,3,own,Big,39,furniture/equipment,good,363.56410256410254,Adults
male,1,own,Small,13,business,good,138.23076923076923,Young
female,2,rent,Moderate,15,car,good,167.4,Young
female,1,own,Small,12,car,bad,106.16666666666667,Adults
male,2,own,Big,21,car,good,249.9047619047619,Young
male,2,own,Moderate,15,car,good,201.93333333333334,Adults
female,2,own,Small,6,furniture/equipment,good,71.33333333333333,Mature-Seniors
female,1,own,Small,18,car,bad,54.22222222222222,Young
female,1,rent,Small,12,business,good,70.08333333333333,Young
female,2,own,Big,30,radio/TV,good,192.36666666666667,Young
male,2,free,Small,12,repairs,bad,129.58333333333334,Mature-Seniors
female,2,rent,Small,24,car,bad,53.541666666666664,Adults
male,0,own,Small,6,car,good,216.5,Mature-Seniors
male,2,free,Small,15,radio/TV,bad,84.73333333333333,Adults
male,2,own,Small,24,car,good,58.041666666666664,Adults
male,2,own,Small,12,car,bad,57.583333333333336,Adults
female,2,own,Big,15,car,good,336.3333333333333,Mature-Seniors
female,2,rent,Small,18,furniture/equipment,bad,118.0,Young
male,1,own,Small,12,radio/TV,good,184.5,Young
male,3,free,Big,21,car,bad,603.8095238095239,Adults
male,2,own,Small,24,car,good,102.625,Young
male,1,own,Small,12,radio/TV,good,96.25,Mature-Seniors
male,1,own,Moderate,30,furniture/equipment,bad,103.6,Adults
female,2,rent,Moderate,10,car,good,290.1,Adults
male,2,rent,Moderate,12,furniture/equipment,good,301.4166666666667,Young
male,1,own,Small,12,radio/TV,good,137.91666666666666,Mature-Seniors
female,2,rent,Moderate,24,car,good,117.16666666666667,Young
female,3,own,Big,36,education,bad,224.02777777777777,Young
male,3,own,Moderate,21,car,good,155.95238095238096,Adults
male,2,own,Small,24,radio/TV,good,92.625,Mature-Seniors
male,0,free,Small,12,car,good,123.33333333333333,Mature-Seniors
female,2,rent,Small,24,car,bad,57.125,Young
male,2,own,Moderate,36,car,good,98.19444444444444,Adults
female,2,own,Moderate,18,radio/TV,good,194.94444444444446,Young
male,3,own,Big,36,car,good,158.63888888888889,Adults
female,2,own,Moderate,18,repairs,good,215.11111111111111,Mature-Seniors
male,2,own,Moderate,39,radio/TV,bad,126.48717948717949,Young
male,2,own,Small,24,car,good,80.83333333333333,Mature-Seniors
male,1,own,Small,12,education,good,117.5,Adults
female,1,own,Small,12,car,bad,69.66666666666667,Young
male,3,own,Big,20,car,good,323.4,Mature-Seniors
male,1,own,Small,18,business,good,107.83333333333333,Adults
male,2,own,Moderate,22,radio/TV,good,121.5909090909091,Mature-Seniors
male,2,own,Moderate,48,car,good,57.3125,Adults
male,2,free,Big,48,education,bad,129.66666666666666,Mature-Seniors
male,2,own,Big,40,education,bad,149.95,Young
female,2,own,Small,21,business,bad,56.57142857142857,Adults
male,3,own,Big,24,car,good,263.0416666666667,Mature-Seniors
male,2,own,Small,6,furniture/equipment,good,203.5,Young
male,2,free,Moderate,24,furniture/equipment,good,120.5,Mature-Seniors
male,2,rent,Moderate,24,furniture/equipment,good,127.58333333333333,Adults
female,2,rent,Small,9,furniture/equipment,good,255.66666666666666,Young
male,2,free,Big,18,car,bad,417.27777777777777,Mature-Seniors
female,1,rent,Small,12,furniture/equipment,good,104.83333333333333,Young
male,2,own,Small,24,car,good,29.875,Mature-Seniors
male,0,own,Small,9,car,good,172.11111111111111,Adults
male,2,free,Small,24,education,good,66.54166666666667,Mature-Seniors
female,1,rent,Small,18,radio/TV,good,99.72222222222223,Mature-Seniors
female,2,own,Moderate,20,furniture/equipment,good,213.6,Young
male,2,own,Small,12,radio/TV,good,81.33333333333333,Adults
female,0,rent,Big,12,car,good,622.6666666666666,Young
male,2,own,Big,36,car,bad,257.52777777777777,Young
male,1,own,Small,6,radio/TV,good,98.33333333333333,Young
male,2,own,Small,12,radio/TV,good,77.5,Mature-Seniors
male,3,free,Big,42,car,good,221.02380952380952,Mature-Seniors
female,0,rent,Small,15,car,bad,118.53333333333333,Young
male,2,own,Small,8,business,good,113.375,Young
male,1,own,Small,6,radio/TV,good,80.66666666666667,Young
male,2,own,Big,36,car,bad,267.47222222222223,Young
male,2,own,Moderate,48,domestic appliances,bad,63.5625,Mature-Seniors
male,2,free,Moderate,48,car,bad,81.89583333333333,Mature-Seniors
female,2,rent,Big,36,car,good,206.44444444444446,Mature-Seniors
male,2,own,Small,6,domestic appliances,good,223.0,Mature-Seniors
female,2,rent,Small,6,radio/TV,good,259.0,Young
male,3,own,Big,36,vacation/others,good,440.47222222222223,Mature-Seniors
male,2,own,Small,18,radio/TV,bad,74.72222222222223,Young
male,2,own,Small,12,car,good,91.75,Young
male,2,own,Moderate,12,radio/TV,good,251.33333333333334,Young
male,2,own,Moderate,36,furniture/equipment,bad,75.33333333333333,Mature-Seniors
male,1,own,Small,8,car,good,91.375,Mature-Seniors
male,3,own,Moderate,18,furniture/equipment,good,210.0,Adults
male,2,own,Small,21,car,good,76.28571428571429,Adults
female,2,rent,Moderate,18,car,bad,220.33333333333334,Adults
male,2,own,Moderate,18,business,bad,231.38888888888889,Adults
male,2,free,Big,36,car,bad,231.52777777777777,Mature-Seniors
male,2,free,Big,48,business,good,139.1875,Adults
male,2,own,Small,24,business,good,98.95833333333333,Mature-Seniors
female,2,rent,Small,18,car,bad,67.55555555555556,Young
male,2,rent,Big,45,business,bad,262.5777777777778,Young
female,2,own,Big,24,radio/TV,good,211.83333333333334,Mature-Seniors
female,1,own,Small,15,radio/TV,bad,155.13333333333333,Young
male,2,own,Small,12,car,bad,90.16666666666667,Mature-Seniors
female,2,own,Small,12,radio/TV,good,73.83333333333333,Young
female,1,rent,Small,4,furniture/equipment,good,150.25,Young
male,2,own,Moderate,24,car,good,123.20833333333333,Mature-Seniors
male,2,own,Moderate,24,radio/TV,good,108.79166666666667,Mature-Seniors
male,2,own,Big,36,furniture/equipment,bad,143.86111111111111,Young
male,1,own,Moderate,21,car,good,142.52380952380952,Young
female,2,own,Small,18,repairs,bad,107.94444444444444,Young
male,2,own,Small,24,business,good,64.95833333333333,Mature-Seniors
male,2,own,Moderate,18,furniture/equipment,good,190.11111111111111,Mature-Seniors
male,2,own,Moderate,21,furniture/equipment,good,189.33333333333334,Adults
male,2,rent,Big,18,car,bad,375.6111111111111,Mature-Seniors
male,2,own,Small,24,car,good,52.041666666666664,Young
male,2,own,Small,9,radio/TV,good,151.55555555555554,Mature-Seniors
male,1,own,Small,12,radio/TV,bad,59.083333333333336,Mature-Seniors
male,2,rent,Small,20,car,bad,111.75,Adults
male,2,own,Moderate,24,car,good,168.41666666666666,Mature-Seniors
male,2,free,Small,15,radio/TV,good,98.06666666666666,Adults
male,1,free,Small,18,car,bad,80.11111111111111,Adults
male,2,own,Big,36,car,good,302.0833333333333,Mature-Seniors
male,2,own,Small,24,car,good,61.416666666666664,Adults
female,2,own,Small,10,education,good,89.4,Mature-Seniors
male,2,free,Moderate,15,furniture/equipment,good,222.86666666666667,Young
female,2,own,Moderate,15,car,bad,263.93333333333334,Young
male,2,rent,Moderate,9,car,good,397.44444444444446,Young
male,2,own,Big,24,car,good,241.83333333333334,Young
male,2,own,Small,18,business,bad,120.5,Young
female,2,own,Small,24,radio/TV,bad,101.625,Adults
male,1,own,Moderate,27,furniture/equipment,good,167.62962962962962,Adults
male,1,rent,Small,10,furniture/equipment,bad,221.0,Young
female,2,rent,Small,15,furniture/equipment,good,148.06666666666666,Young
female,2,own,Small,18,radio/TV,good,132.72222222222223,Young
male,2,own,Moderate,12,furniture/equipment,good,277.5833333333333,Mature-Seniors
male,2,own,Big,36,business,good,205.80555555555554,Adults
female,2,rent,Small,12,furniture/equipment,good,54.333333333333336,Young
female,2,own,Big,36,furniture/equipment,good,213.27777777777777,Mature-Seniors
male,2,own,Small,6,car,good,223.83333333333334,Mature-Seniors
male,2,own,Small,24,business,good,57.583333333333336,Young
female,2,own,Small,15,domestic appliances,good,58.266666666666666,Young
male,1,own,Moderate,12,furniture/equipment,good,299.1666666666667,Young
female,2,own,Small,11,car,good,120.18181818181819,Mature-Seniors
male,3,free,Small,18,radio/TV,good,107.77777777777777,Adults
male,2,own,Moderate,36,radio/TV,good,99.86111111111111,Young
male,3,free,Small,9,car,bad,158.0,Young
male,2,own,Big,30,radio/TV,good,224.73333333333332,Adults
male,3,own,Big,24,car,good,325.5833333333333,Adults
male,2,free,Big,24,car,good,386.5416666666667,Mature-Seniors
male,2,own,Small,30,car,good,72.7,Adults
female,0,own,Small,18,radio/TV,good,61.0,Mature-Seniors
male,2,own,Moderate,24,furniture/equipment,bad,169.04166666666666,Mature-Seniors
female,2,own,Small,12,education,bad,66.25,Mature-Seniors
male,2,own,Moderate,24,business,good,117.70833333333333,Adults
male,2,own,Big,48,business,bad,326.5,Young
male,3,own,Big,36,car,good,183.72222222222223,Adults
male,2,rent,Big,28,car,good,279.42857142857144,Mature-Seniors
male,3,own,Small,27,business,good,90.44444444444444,Mature-Seniors
male,2,own,Small,15,radio/TV,good,121.93333333333334,Mature-Seniors
male,1,own,Small,12,car,good,180.91666666666666,Adults
male,2,own,Big,36,car,good,161.11111111111111,Adults
male,2,own,Small,18,radio/TV,good,64.94444444444444,Young
male,3,own,Big,36,car,good,248.52777777777777,Adults
female,3,rent,Moderate,21,radio/TV,good,124.0952380952381,Young
female,2,own,Small,12,furniture/equipment,good,132.66666666666666,Adults
female,1,rent,Small,15,furniture/equipment,good,145.73333333333332,Adults
male,2,own,Moderate,18,furniture/equipment,bad,230.72222222222223,Mature-Seniors
male,2,rent,Moderate,16,car,bad,164.0625,Mature-Seniors
male,2,own,Moderate,20,car,good,174.25,Mature-Seniors
male,2,free,Big,36,car,good,291.02777777777777,Mature-Seniors
male,2,rent,Small,15,radio/TV,good,92.4,Mature-Seniors
male,3,own,Small,24,radio/TV,good,53.25,Adults
male,3,rent,Small,12,radio/TV,good,92.25,Young
male,1,own,Moderate,21,car,good,179.1904761904762,Young
male,2,own,Moderate,36,education,good,103.08333333333333,Young
female,1,own,Moderate,15,car,good,239.6,Mature-Seniors
female,1,own,Moderate,9,car,good,355.0,Adults
female,2,own,Moderate,36,radio/TV,good,123.72222222222223,Adults
female,1,own,Moderate,24,furniture/equipment,bad,197.33333333333334,Young
female,2,own,Moderate,30,radio/TV,good,99.7,Young
male,2,own,Small,11,business,good,194.72727272727272,Young
male,2,rent,Moderate,24,business,bad,131.70833333333334,Adults
female,3,own,Big,48,vacation/others,bad,383.8333333333333,Adults
male,2,own,Moderate,10,car,good,284.8,Adults
